release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.7110256323873085,0.43424974227346813,-0.2993933693355018,1.3074704201231515,0.2817333558944684,-0.1755043971153212,1.1793235084431088,0.35875791248064764,-0.3064578925442989,1.4152082217875506,-0.5411340576385032,0.005783321046696301,0.2777665612974812,0.07832094298844396,-1.230692287454577,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0829574626373142,-1.094730927489673,0.5731566383799044,2.241851818402625,0.7412086637807057,0.036271289442606366,-0.02570535611663481,1.2044618737129196,-1.6120533449088243,1.2530124069417132,0.04931056378199439,-0.17611240080773236,0.2777665612974812,1.285476571735704,-1.230692287454577,0.693404201211853,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-2.6894939584698703,-0.10829178570700168,-1.2390626084136682,2.3137273105779674,1.1653397172141555,4.642392472077531,-2.0570397278030597,-3.6337514858949627,-0.5310764649941097,-0.5743937736547218,-0.5411340576385032,0.005783321046696301,1.3739714108511072,1.285476571735704,-1.230692287454577,0.693404201211853,1.298785806199435,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7589906490769931,2.259162154571411,0.9087527951935624,0.9480929592464256,0.2660247983598962,0.24804697600053394,-1.62667227617458,-0.703288922555229,0.29720452091456767,0.32308973515891204,-1.5073161654175014,-1.5403303147159473,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
-1.0069452025769943,2.505771940017078,-0.2993933693355018,1.0918439435971172,0.14428347746696152,1.3598693304296536,-1.7299604645654152,-1.2736474080374591,0.9289442559296607,0.25821140922057706,-1.2389322465900006,-1.17653887100709,-0.8184382882561451,0.07832094298844396,0.012439341673000304,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
1.206934739387316,0.18763995682780005,0.10332201884082115,1.2355949279478025,1.420603777150954,-0.09608851465609836,0.07758283227420046,1.283132009641503,-0.559153786550336,1.025938266157541,-1.2389322465900006,-1.17653887100709,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.693404201211853,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.1006685021730276,1.470010841145273,-0.5007510634236871,0.013711560966952209,0.44274607062383364,-0.25492027957454405,0.6973119626192112,0.5554332523021059,-0.10991664165071438,-0.16349770937860042,-1.5073161654175014,-1.5403303147159473,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
1.136090581244457,-0.4535454853309359,-1.0377049143254828,1.1637194357724598,0.5880502278186266,-0.2284483187548031,0.5768090761632372,1.145459271766482,-1.1768548607873157,-1.2772423046533505,-1.3999625978865016,-1.449382453788733,-0.8184382882561451,0.07832094298844396,1.2555709708005778,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
0.5693373161015932,-0.10829178570700168,-0.9705856829627704,1.3074704201231515,0.4898717432275503,-0.28139224039428495,0.18087102066503552,0.9684514659271695,-0.18010994554128026,0.31227668083585647,-1.5073161654175014,-1.5403303147159473,0.2777665612974812,0.07832094298844396,1.2555709708005778,0.693404201211853,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-0.741279609541277,1.8152645407692074,0.03620278747810861,1.0199684514217746,0.1285749199323893,0.1686310935413111,-1.62667227617458,-0.7622915245016667,0.03046996613041738,0.7772380167272568,1.230199806622992,-0.5399038445165897,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
0.746447711458738,0.7795034418974035,-0.4336318320609746,0.588715498369706,0.4898717432275503,-0.1755043971153212,0.9555324335962995,0.29975531053421,0.32528184247079406,1.9450478836172864,-0.16539657128000518,-0.5399038445165897,-0.8184382882561451,0.07832094298844396,-1.230692287454577,1.2351863488421986,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-1.432010151434143,0.8781473560756707,0.7073951011053771,0.876217467071083,-0.9513884105694507,-0.4666959661324716,1.196538206508248,-0.6639538545909373,-0.5310764649941097,-1.2880553589764063,-0.5411340576385032,-0.6308517054438041,0.2777665612974812,0.07832094298844396,-1.230692287454577,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-1.1840555979341392,0.03967408556039918,1.982660496997154,1.4512214044738367,-1.124182543449745,-0.6255277310509173,1.1104647161825523,-1.3719850779481884,1.2658721146043768,1.5774040366333884,-0.11171978751450411,-0.5399038445165897,0.2777665612974812,1.285476571735704,-1.230692287454577,1.2351863488421986,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
0.7287366719230245,1.4206888840561396,-0.2993933693355018,0.08558705314230122,0.3877661192528309,-0.38728008367324873,1.0588206219871348,0.12274750469489727,0.17085657391154915,-0.6717112625622241,-0.5411340576385032,-0.6308517054438041,1.3739714108511072,1.285476571735704,-1.230692287454577,1.2351863488421986,1.298785806199435,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-1.4142991118984294,0.3356058280952009,1.2443489520071729,1.4512214044738367,-1.8389219112727808,-0.5196398877719535,1.0760353200522739,-0.6639538545909373,-0.16607128476316707,0.0960155943747397,-0.3264269225765037,-0.9946431491526614,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9944022649587417,-0.009647871528734437,-0.23227413797278926,1.0199684514217746,0.8354600089881391,-0.33433616203376687,0.4390914916421235,1.0667891358378985,-0.011646016203922145,-0.29325436125527,-0.3264269225765037,-0.9946431491526614,-0.8184382882561451,0.07832094298844396,0.012439341673000304,1.2351863488421986,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9235581068158828,1.0261132273430704,-0.09803567524731648,0.6605909905450487,0.22675340452346565,-0.36080812285350783,1.1104647161825523,0.10307997071275139,-0.6293470904409019,0.25821140922057706,-0.3264269225765037,-0.9946431491526614,-0.8184382882561451,1.285476571735704,0.012439341673000304,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.206934739387316,-0.25625765697440256,-0.9705856829627704,1.0918439435971172,0.9336384935792155,-0.1755043971153212,-0.1462082425726091,1.125791737784336,-2.061290489808446,0.34471584380502374,2.411089049463987,1.4609490958821236,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,1.2351863488421986,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.4984931579587368,0.582215613540869,-0.09803567524731648,0.6605909905450487,0.6469573185732724,-0.36080812285350783,0.2669445109907316,0.9881189999093154,1.6308772948353192,1.33951684152616,2.3574122656984886,1.551896956809338,0.2777665612974812,-1.1288346857588158,1.2555709708005778,1.2351863488421986,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.378877032827,0.03967408556039918,1.311468183369933,1.8824743575259053,-1.3244666520155408,-0.6784716526903991,1.1276794142476911,-0.6639538545909373,-0.2783805709880725,-0.15268465505554435,1.9816747793399905,1.7337926786637667,1.3739714108511072,-1.1288346857588158,1.2555709708005778,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.4453600393515913,-0.3549015711526687,0.7073951011053771,0.22933803749298648,0.03825071410859904,-0.016672632196875523,-0.09456414837719146,0.8111111940700024,0.6481710403673971,0.3014636265128004,0.10298734754749547,-0.08516453988051803,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.1663445583984258,-0.009647871528734437,2.2511374224480516,0.08558705314230122,-1.6464920814742712,-0.5461118485916944,1.007176527791717,-0.8016265924659584,1.1535628283794714,0.05276337708251634,0.5860784014369933,0.18767904290112497,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6047593951730227,-0.7987991849548712,0.3046797129290065,0.08558705314230122,0.5762688096676974,-0.09608851465609836,-0.16342294063774832,1.322467077605795,-0.09587798087260122,0.8313032883425362,0.15666413131299417,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7818697905301675,-0.05896982861786806,0.5060374070171918,-0.6331678686111443,0.21497198637253648,-0.1225604754758393,0.6628825664889333,0.6931059901771272,-2.0051358466959934,1.1124427007419875,-0.16539657128000518,-0.5399038445165897,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.0423672816484237,1.3220449698778722,1.1101104892817477,-0.9206698373125212,-0.036364934180618994,0.8039581532150938,-2.1258985200636165,-1.2736474080374591,0.7464416658141894,-0.4121979588088845,-0.38010370634200474,-0.9036952882254471,0.2777665612974812,0.07832094298844396,0.012439341673000304,-1.4737243893095298,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-2.0341854956484364,0.2862838710060673,0.10332201884082115,-0.13003942338373306,1.047525535704864,4.0864812948629705,-2.0226103316727815,-2.31602670909119,0.3814364855832467,-0.563580719331666,0.15666413131299417,0.09673118197391063,0.2777665612974812,1.285476571735704,0.012439341673000304,-1.4737243893095298,0.7023377736459441,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8704249882087399,-1.094730927489673,0.23756048156629392,0.15746254531764384,0.9179299360446432,-0.06961655383635741,-0.920869655503873,1.5388099514093991,-0.39068985721297794,0.5934160932353078,1.3375533741539918,1.279053374027695,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.325743914219857,0.582215613540869,0.8416335638308499,-0.7050433607864869,-1.834994771889138,-0.6255277310509173,0.8522442452054642,-1.2736474080374591,0.43759112869569944,-0.16349770937860042,-0.43378049010750347,-0.6308517054438041,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7287366719230245,0.582215613540869,0.03620278747810861,-0.3456658999097673,0.7883343363844224,-0.14903243629558025,-0.7142932787222026,0.35875791248064764,-1.8085945958024086,0.9502468858961503,-0.8631947602315025,-0.35800812266216103,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-1.4737243893095298,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.693314592851595,-0.8974430991331386,0.9087527951935624,-0.05816393120839042,0.8786585422082126,-0.06961655383635741,-0.49050220387539306,1.0471216018557525,1.2939494361606032,0.5609769302661405,-0.9168715439970013,-0.7217995663710184,0.2777665612974812,0.07832094298844396,1.2555709708005778,-1.4737243893095298,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6047593951730227,-0.4535454853309359,0.3717989442917667,-0.13003942338373306,0.9140027966610001,-0.04314459301661647,-0.18063763870288752,1.0077865338914613,-1.2330095038997684,0.6582944191736428,-0.43378049010750347,-0.6308517054438041,1.3739714108511072,0.07832094298844396,1.2555709708005778,-1.4737243893095298,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9589801858873123,-0.20693569988526891,0.43891817565447927,-0.3456658999097673,1.0318169781702917,-0.04314459301661647,-0.19785233676802674,1.283132009641503,0.5218230933643785,0.9718729945422618,-0.43378049010750347,-0.6308517054438041,1.3739714108511072,1.285476571735704,1.2555709708005778,-1.4737243893095298,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.5162041974944502,-0.10829178570700168,0.23756048156629392,-0.2737904077344247,0.06966782917774347,-0.09608851465609836,-0.26671112902858357,1.1847943397307736,0.19893389546777548,0.40959416974335877,0.5860784014369933,0.5514704866099803,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.48078211842302077,0.0889960426495328,0.6402758697426646,-0.5612923764358015,-0.00887495849511761,-0.09608851465609836,0.8522442452054642,0.26042024256991825,-1.0645455745624104,0.5177247129739172,1.766967644277991,0.9152619303188376,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.325743914219857,0.48357169936260175,1.579945108820831,-0.3456658999097673,-1.3715923246192574,-0.4137520444929897,0.9211030374660211,-0.4476109807873328,1.1816401499356979,0.40959416974335877,1.230199806622992,0.9152619303188376,0.2777665612974812,0.07832094298844396,-1.230692287454577,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.2371887165412847,-0.7987991849548712,1.7141835715462561,0.08558705314230122,-1.3519566277010422,-0.4931679269522125,0.835029547140325,-0.8016265924659584,0.49374577180815216,-0.4121979588088845,-0.5411340576385032,-0.17611240080773236,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
