release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.9904499348445341,0.7238815505203303,-0.7632470860049778,0.44410393264058096,-0.15656747435028706,-0.8147942720240717,0.6482387328693704,1.3379101867336884,-0.20934112484463932,1.561474378642304,1.296721904298182,0.6551483050556333,1.291501842657058,0.009026266336837842,-1.1872996914871325,0.7642063793610788,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.7029033986335338,2.0551126677360387,0.1511278808441,0.14361056583105353,-0.7247442626605886,-0.7948057242868758,0.485077785710279,1.1116461458279112,1.9638217350234026,1.1975798388913406,0.9280341454900758,0.1994422317342583,2.3770729645082427,0.009026266336837842,-1.1872996914871325,0.7642063793610788,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.5059768113509673,1.6113689619974685,0.6805028616514645,1.1953373496643906,0.6388800292841351,1.2040490494327205,-1.4094021007480588,-1.5164977139238094,-1.9074957093316887,-0.5422909292929511,-0.020020091445049206,0.2905834463985337,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.0877273041349669,2.2215165573880036,1.6911278250109876,0.944926210656454,0.7579265944539125,1.2540204187757105,-1.4909825743276046,-1.3772583041356388,0.028163012845857097,-1.3610536437326177,-1.0734136880396352,0.2905834463985337,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-0.9178134418284672,1.7777728516494335,0.72862785990667,0.8447617550532768,0.4061981064522973,1.2540204187757105,-1.4184665978124529,-1.011754853441691,0.040038219730381915,0.7654550729370722,-1.1260833678693631,-0.07398141225856793,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-0.8001807679239664,0.8348174769549729,0.5361278668858134,1.5459129442755044,0.43866535149860025,1.2939975142501023,-1.155596182945028,-1.220613968123947,-1.1949832962601994,-0.6560079729651271,-0.1253594511045078,0.2905834463985337,0.20593072080587305,0.009026266336837842,-1.1872996914871325,0.7642063793610788,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.173434094251533,1.112157293041578,-0.8113720842602176,0.49418616044216734,-0.24314679447376158,-0.7548286288124839,0.938302638929977,0.7983574738045274,0.07566384038395639,0.3447020113500211,0.2433283077035961,1.1108543783770104,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.291066768156034,1.6113689619974685,-0.47449709647370986,0.7445972994501039,0.7849826319924984,-0.7948057242868758,0.8113996800284616,1.042026440933826,-0.019337814692242192,1.4932441524389983,0.2433283077035961,1.1108543783770104,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.2126449855530346,0.3356058079990801,0.006752886078448934,2.347228589100905,0.2709179187593684,-0.704857259469494,0.6210452416761885,1.2682904818396032,-0.44684526253513573,2.152803005737619,0.08531926821440938,0.6551483050556333,-0.8796404010453119,1.2189757776796273,1.2720444082452282,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.7609698766224668,1.9441767413013962,1.0173778494379722,0.7946795272516903,0.48195501156033754,1.2340318710385145,-1.0196287269791187,-0.6636563289712643,0.5150464951113748,0.04903769780236387,0.2433283077035961,1.1108543783770104,0.20593072080587305,1.2189757776796273,1.2720444082452282,0.7642063793610788,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.1989471013009671,1.2230932194762205,-0.47449709647370986,-0.3572117121848195,-2.3643401374988873,-0.9647083800530415,1.0017541183807348,-0.5070119929595723,1.2988101494900126,0.18549815020897512,0.9280341454900758,0.2905834463985337,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.977379637744033,0.3356058079990801,-1.5813720563436444,0.44410393264058096,-0.23232437945832726,-0.7748171765496799,0.6210452416761885,0.9724067360397406,0.17066549546015494,1.4705007437045632,0.9280341454900758,0.2905834463985337,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,1.306900869245397,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.19316181171403296,1.722304888432111,-0.6188720912393267,-0.9581984458038699,-2.7431246630390884,-0.9447198323158456,0.8748511594792194,-0.19372332093618835,0.9663043567233179,-1.6908330703819283,1.0333735051495343,0.10830101706998288,-0.8796404010453119,1.2189757776796273,-1.1872996914871325,1.306900869245397,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0819420145480345,0.22466988156443748,0.295502875609751,1.6460773998786773,0.19516101365132818,-0.7848114504182778,0.711690212320128,1.1290510720514324,0.2775423574208783,2.6531579978951925,1.0333735051495343,0.2905834463985337,0.20593072080587305,1.2189757776796273,-1.1872996914871325,1.306900869245397,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8989578551410338,1.6113689619974685,-1.0038720772810743,0.44410393264058096,0.36831965389827725,-0.8047999981554738,0.8295286741572496,0.9201919573691766,0.8119266672244952,0.35607371571723895,0.9280341454900758,0.2905834463985337,1.291501842657058,1.2189757776796273,-1.1872996914871325,1.306900869245397,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.166149086737966,1.4449650723455059,1.2580028407140686,0.5442683882437538,0.5631231241760949,1.1840605016955246,-1.645079024422302,-1.3076385992415533,0.3012927711899279,0.7768267773042901,0.6120160665117,0.6551483050556333,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.9381687464425335,0.8902854401722929,-1.7257470511092954,-0.4072939399864104,-0.14574505933485274,-0.8147942720240717,0.729819206448916,0.9724067360397406,-0.48247088318871023,0.4129322375533267,1.6127399832765579,1.475419237034112,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,1.306900869245397,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0688717174475335,0.945753403389613,-0.9557470790258344,0.8447617550532768,-0.5082959623519023,-0.8447770936298657,0.45788429451709706,1.0246215147103046,0.8356770809935449,1.356783700032387,1.6654096631062858,0.4728658757270825,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9120281522415331,2.1105806309533612,0.8730028546723211,0.29385724923581724,-0.670632187583417,-0.7848114504182778,0.6754322240625521,0.7461426951339634,-0.7318502277637314,0.14001133274010472,0.8753644656603476,0.7462895197199086,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.04210353609496671,2.276984520605324,-0.18574710694240776,-1.0082806736054564,-2.624078097869311,-0.9447198323158456,0.8385931712216436,-0.4373922880654869,-0.6962246071101569,-0.9061854690439142,0.8753644656603476,0.7462895197199086,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
1.1603637971510339,1.8887087780840761,-0.281997103452819,0.7946795272516903,-0.14574505933485274,-0.7648229026810819,0.5938517504830066,1.2334806293925606,0.6694241846101975,0.35607371571723895,0.8753644656603476,0.7462895197199086,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.9308837389289665,1.9441767413013962,0.4398778703754021,0.3439394770374037,1.807700850951041,1.2140433233013186,-1.6632080185510898,-1.220613968123947,-2.489380846673405,-0.5764060423946039,0.40133734719278513,0.9285719490484595,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.14088062331203405,1.9996447045187187,-0.42637209821847005,-0.5074583955895833,-2.2723496098676956,-1.0046854755274335,0.9745606271875529,-0.22853317338323098,0.25379194365182867,-0.14428127644033514,0.8753644656603476,0.7462895197199086,1.291501842657058,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,1.717244801420259,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9904499348445341,1.500433035562826,-0.0894971104319623,0.7445972994501039,-0.29725886955093317,-0.8047999981554738,0.6573032299337642,0.9201919573691766,0.5744225295339989,0.6517380292648961,0.8753644656603476,0.7462895197199086,1.291501842657058,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,2.282696212813174,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.2315005722404662,1.3894971091281831,1.0655028476931778,0.7445972994501039,0.15187135358959092,1.2440261449071124,-1.2281121594601796,-1.2554238205709896,-0.7674758484173058,-0.9630439908800021,0.8753644656603476,0.7462895197199086,1.291501842657058,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,2.848147624206089,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.218430275139967,2.1105806309533612,2.7498777866257162,0.29385724923581724,0.48195501156033754,1.1840605016955246,-1.391273106619271,-1.0465647058887333,0.8713027016471194,0.32195860261558584,0.8753644656603476,0.7462895197199086,1.291501842657058,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,3.413599035599004,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.977379637744033,2.0551126677360387,-1.196372070301931,0.5442683882437538,-0.9682486005078607,-0.7248458072066899,0.5847872534186126,1.3901249654042525,0.21816632299825423,1.1634647257896882,-1.4947711266774695,-1.0765347735655975,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
-1.2707114635419658,0.8902854401722929,1.8355028197766388,0.5943506160453402,-0.10786660678083264,1.1540776800897306,-1.654143521486696,-1.0639696321122547,-1.6818667785257173,-1.0995044432866132,-2.2321466442936773,-2.534794208194002,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
-1.2576411664414666,1.666836925214791,0.8730028546723211,0.09352833802946713,0.5468895016529435,1.1540776800897306,-1.6360145273579079,-0.802895738759435,-0.49434609007323504,0.32195860261558584,-1.4947711266774695,-1.0765347735655975,0.20593072080587305,0.009026266336837842,0.042372358379047806,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
-0.9962352244314665,1.7777728516494335,2.798002784880922,0.09352833802946713,-0.02128728665735812,1.1940547755641227,-1.5453695567139685,-0.9943499272181696,-0.5299717107268094,-1.6794613660147104,-1.4947711266774695,-1.0765347735655975,0.20593072080587305,1.2189757776796273,0.042372358379047806,-1.4065715801761935,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
0.8466766667390331,2.554324336691929,-0.8113720842602176,0.44410393264058096,0.2059834286667625,-0.684868711732298,0.7388837035133099,1.0768362933808686,0.21816632299825423,-0.14428127644033514,1.1913825446387234,1.0197131637127348,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.8858875580405345,0.16920191834711745,-2.0144970406405975,1.696159627680268,0.011179958388944826,-0.7348400810752879,0.6754322240625521,1.2160757031690392,-2.1806254676757595,0.35607371571723895,1.34939158412791,0.2905834463985337,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9120281522415331,1.5559009987801484,-1.196372070301931,0.3940217048389901,0.6064127842378322,-0.7648229026810819,0.5847872534186126,1.3379101867336884,-1.6224907441030931,0.549392689959938,1.0333735051495343,-0.25626384158711873,0.20593072080587305,0.009026266336837842,1.2720444082452282,-1.4065715801761935,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.1792193838384672,2.2215165573880036,0.7767528581619099,0.8447617550532768,1.012253347316619,1.2040490494327205,-1.2462411535889677,-1.1509942632298615,0.5744225295339989,0.10589621963845164,1.1913825446387234,1.0197131637127348,1.291501842657058,0.009026266336837842,1.2720444082452282,-1.4065715801761935,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
1.0950123116485337,1.9996447045187187,0.4880028686306077,0.8447617550532768,-0.2810252470277817,-0.7948057242868758,0.7932706858996738,0.8853821049221339,-1.9431213299852632,0.44704735065497975,1.34939158412791,0.5640070903913579,1.291501842657058,1.2189757776796273,1.2720444082452282,-1.4065715801761935,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9904499348445341,2.8871321159958567,-0.18574710694240776,0.19369279363263997,-0.01587607914964096,-0.7548286288124839,0.6663677269981582,1.4423397440748165,0.4437952538042258,0.5721360986943732,1.1913825446387234,1.0197131637127348,2.3770729645082427,1.2189757776796273,1.2720444082452282,-1.4065715801761935,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9381687464425335,2.387920447039966,0.295502875609751,-0.4072939399864104,-0.9411925629692749,-0.8247885458926697,0.9745606271875529,0.015135793746067586,1.3938118045662113,0.7540833685698548,1.1913825446387234,1.0197131637127348,2.3770729645082427,1.2189757776796273,1.2720444082452282,-1.4065715801761935,2.282696212813174,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.2445708693409672,2.0551126677360387,0.4880028686306077,0.5943506160453402,0.22762825869763112,1.1840605016955246,-1.0377577211079065,-1.6905469761590228,0.2656671505363535,0.549392689959938,1.1913825446387234,1.0197131637127348,2.3770729645082427,1.2189757776796273,1.2720444082452282,-1.4065715801761935,2.848147624206089,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.35579066650696567,1.666836925214791,0.4398778703754021,-0.45737616778799683,-2.191181497251938,-0.9647083800530415,1.1649150655398262,0.17178012975775958,0.14691508169110531,0.936030638445336,0.2433283077035961,-0.8031111295727712,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
